id,Danceability
17170,5
17171,6
17172,6
17173,3
17174,6
17175,6
17176,4
17177,4
17178,6
17179,2
17180,6
17181,6
17182,4
17183,6
17184,7
17185,6
17186,5
17187,4
17188,4
17189,4
17190,8
17191,6
17192,7
17193,7
17194,6
17195,8
17196,6
17197,7
17198,7
17199,4
17200,3
17201,3
17202,1
17203,2
17204,7
17205,6
17206,3
17207,1
17208,4
17209,3
17210,5
17211,6
17212,2
17213,6
17214,6
17215,5
17216,6
17217,7
17218,5
17219,6
17220,6
17221,1
17222,4
17223,4
17224,6
17225,4
17226,7
17227,3
17228,5
17229,4
17230,2
17231,5
17232,5
17233,2
17234,3
17235,4
17236,2
17237,3
17238,1
17239,4
17240,1
17241,2
17242,2
17243,3
17244,1
17245,4
17246,6
17247,6
17248,3
17249,5
17250,1
17251,5
17252,4
17253,5
17254,6
17255,4
17256,6
17257,8
17258,3
17259,4
17260,6
17261,6
17262,7
17263,8
17264,4
17265,5
17266,2
17267,6
17268,6
17269,6
17270,9
17271,6
17272,7
17273,6
17274,7
17275,7
17276,5
17277,5
17278,5
17279,4
17280,5
17281,7
17282,1
17283,7
17284,6
17285,8
17286,6
17287,3
17288,6
17289,6
17290,6
17291,6
17292,3
17293,6
17294,6
17295,9
17296,7
17297,7
17298,8
17299,7
17300,8
17301,5
17302,7
17303,1
17304,8
17305,6
17306,5
17307,7
17308,4
17309,7
17310,7
17311,6
17312,5
17313,6
17314,8
17315,6
17316,7
17317,6
17318,5
17319,5
17320,8
17321,3
17322,5
17323,3
17324,6
17325,3
17326,5
17327,3
17328,1
17329,6
17330,4
17331,5
17332,6
17333,4
17334,4
17335,5
17336,6
17337,3
17338,7
17339,6
17340,7
17341,4
17342,4
17343,2
17344,1
17345,2
17346,7
17347,6
17348,7
17349,3
17350,7
17351,6
17352,5
17353,6
17354,4
17355,7
17356,6
17357,8
17358,5
17359,7
17360,7
17361,8
17362,6
17363,7
17364,8
17365,5
17366,5
17367,6
17368,7
17369,6
17370,8
17371,7
17372,5
17373,5
17374,4
17375,5
17376,5
17377,0
17378,2
17379,6
17380,7
17381,5
17382,5
17383,7
17384,8
17385,4
17386,5
17387,5
17388,6
17389,6
17390,8
17391,7
17392,8
17393,6
17394,6
17395,7
17396,8
17397,5
17398,5
17399,5
17400,6
17401,2
17402,5
17403,4
17404,6
17405,6
17406,3
17407,5
17408,4
17409,8
17410,2
17411,7
17412,3
17413,6
17414,7
17415,5
17416,6
17417,7
17418,5
17419,7
17420,3
17421,6
17422,2
17423,2
17424,7
17425,6
17426,5
17427,5
17428,1
17429,7
17430,6
17431,6
17432,7
17433,3
17434,6
17435,4
17436,5
17437,3
17438,6
17439,4
17440,1
17441,4
17442,2
17443,4
17444,5
17445,6
17446,2
17447,6
17448,1
17449,6
17450,7
17451,7
17452,4
17453,9
17454,7
17455,3
17456,7
17457,6
17458,6
17459,7
17460,3
17461,6
17462,3
17463,4
17464,5
17465,2
17466,2
17467,4
17468,6
17469,5
17470,2
17471,7
17472,4
17473,7
17474,4
17475,4
17476,7
17477,6
17478,7
17479,6
17480,3
17481,3
17482,6
17483,6
17484,6
17485,4
17486,7
17487,5
17488,6
17489,5
17490,7
17491,7
17492,6
17493,6
17494,6
17495,2
17496,5
17497,4
17498,6
17499,6
17500,3
17501,4
17502,4
17503,2
17504,3
17505,1
17506,3
17507,3
17508,3
17509,7
17510,6
17511,5
17512,6
17513,6
17514,6
17515,6
17516,4
17517,4
17518,6
17519,7
17520,3
17521,6
17522,6
17523,6
17524,7
17525,7
17526,6
17527,3
17528,5
17529,7
17530,5
17531,7
17532,5
17533,4
17534,6
17535,5
17536,5
17537,8
17538,6
17539,7
17540,8
17541,6
17542,3
17543,7
17544,5
17545,5
17546,6
17547,7
17548,6
17549,5
17550,7
17551,6
17552,5
17553,5
17554,7
17555,7
17556,6
17557,5
17558,7
17559,9
17560,8
17561,4
17562,3
17563,4
17564,5
17565,4
17566,7
17567,2
17568,5
17569,1
17570,3
17571,8
17572,6
17573,5
17574,4
17575,3
17576,3
17577,6
17578,7
17579,8
17580,6
17581,6
17582,3
17583,5
17584,6
17585,7
17586,6
17587,6
17588,5
17589,7
17590,7
17591,7
17592,5
17593,1
17594,4
17595,8
17596,2
17597,4
17598,4
17599,5
17600,3
17601,7
17602,7
17603,5
17604,4
17605,3
17606,1
17607,5
17608,6
17609,5
17610,2
17611,4
17612,2
17613,6
17614,1
17615,2
17616,6
17617,4
17618,3
17619,3
17620,5
17621,3
17622,6
17623,2
17624,4
17625,4
17626,8
17627,3
17628,4
17629,3
17630,8
17631,3
17632,6
17633,3
17634,5
17635,4
17636,4
17637,1
17638,1
17639,6
17640,4
17641,3
17642,5
17643,5
17644,5
17645,3
17646,5
17647,3
17648,5
17649,1
17650,6
17651,3
17652,3
17653,5
17654,3
17655,1
17656,3
17657,0
17658,0
17659,0
17660,0
17661,0
17662,0
17663,1
17664,1
17665,0
17666,0
17667,6
17668,1
17669,2
17670,3
17671,1
17672,5
17673,2
17674,3
17675,2
17676,6
17677,1
17678,3
17679,4
17680,3
17681,7
17682,7
17683,4
17684,4
17685,4
17686,4
17687,0
17688,1
17689,1
17690,5
17691,6
17692,2
17693,1
17694,5
17695,4
17696,3
17697,1
17698,1
17699,1
17700,1
17701,2
17702,5
17703,6
17704,5
17705,6
17706,4
17707,4
17708,6
17709,4
17710,3
17711,2
17712,5
17713,2
17714,3
17715,0
17716,3
17717,0
17718,3
17719,4
17720,3
17721,1
17722,0
17723,1
17724,1
17725,4
17726,2
17727,1
17728,3
17729,3
17730,6
17731,1
17732,3
17733,3
17734,6
17735,4
17736,6
17737,4
17738,3
17739,2
17740,5
17741,2
17742,7
17743,9
17744,3
17745,6
17746,2
17747,5
17748,2
17749,4
17750,6
17751,3
17752,5
17753,4
17754,5
17755,7
17756,6
17757,7
17758,7
17759,2
17760,2
17761,3
17762,1
17763,5
17764,2
17765,6
17766,4
17767,7
17768,8
17769,4
17770,5
17771,4
17772,4
17773,7
17774,5
17775,5
17776,6
17777,4
17778,5
17779,7
17780,6
17781,5
17782,4
17783,7
17784,5
17785,3
17786,6
17787,4
17788,4
17789,6
17790,2
17791,4
17792,4
17793,6
17794,3
17795,8
17796,7
17797,7
17798,7
17799,5
17800,5
17801,4
17802,7
17803,7
17804,8
17805,5
17806,5
17807,4
17808,1
17809,7
17810,7
17811,3
17812,5
17813,4
17814,4
17815,3
17816,5
17817,4
17818,6
