id,Danceability
17170,6
17171,6
17172,6
17173,5
17174,6
17175,7
17176,3
17177,4
17178,6
17179,4
17180,6
17181,5
17182,3
17183,6
17184,6
17185,5
17186,6
17187,4
17188,4
17189,4
17190,7
17191,7
17192,7
17193,6
17194,5
17195,8
17196,6
17197,7
17198,6
17199,4
17200,4
17201,5
17202,1
17203,2
17204,7
17205,6
17206,3
17207,2
17208,4
17209,4
17210,4
17211,5
17212,2
17213,7
17214,6
17215,6
17216,7
17217,7
17218,5
17219,6
17220,6
17221,2
17222,4
17223,5
17224,3
17225,4
17226,7
17227,4
17228,6
17229,4
17230,2
17231,4
17232,5
17233,3
17234,3
17235,4
17236,3
17237,3
17238,1
17239,5
17240,1
17241,5
17242,1
17243,3
17244,2
17245,4
17246,6
17247,7
17248,3
17249,5
17250,1
17251,5
17252,4
17253,4
17254,6
17255,4
17256,6
17257,8
17258,5
17259,3
17260,6
17261,7
17262,7
17263,8
17264,4
17265,6
17266,2
17267,6
17268,6
17269,6
17270,7
17271,6
17272,7
17273,6
17274,7
17275,7
17276,6
17277,5
17278,5
17279,4
17280,4
17281,7
17282,1
17283,6
17284,7
17285,8
17286,6
17287,3
17288,5
17289,5
17290,6
17291,4
17292,3
17293,6
17294,6
17295,8
17296,6
17297,6
17298,7
17299,6
17300,7
17301,5
17302,7
17303,2
17304,7
17305,6
17306,5
17307,6
17308,5
17309,5
17310,6
17311,7
17312,4
17313,6
17314,8
17315,6
17316,7
17317,7
17318,5
17319,4
17320,7
17321,4
17322,5
17323,2
17324,5
17325,4
17326,6
17327,4
17328,2
17329,6
17330,5
17331,4
17332,6
17333,4
17334,4
17335,4
17336,6
17337,5
17338,7
17339,6
17340,6
17341,6
17342,4
17343,2
17344,2
17345,3
17346,7
17347,6
17348,7
17349,4
17350,7
17351,6
17352,5
17353,6
17354,5
17355,7
17356,6
17357,7
17358,6
17359,7
17360,7
17361,7
17362,6
17363,7
17364,7
17365,6
17366,6
17367,6
17368,6
17369,6
17370,7
17371,6
17372,5
17373,5
17374,4
17375,5
17376,5
17377,1
17378,2
17379,6
17380,5
17381,5
17382,5
17383,6
17384,7
17385,4
17386,5
17387,5
17388,7
17389,5
17390,8
17391,7
17392,8
17393,6
17394,5
17395,6
17396,8
17397,4
17398,5
17399,5
17400,5
17401,4
17402,6
17403,3
17404,5
17405,6
17406,3
17407,4
17408,3
17409,7
17410,3
17411,6
17412,3
17413,5
17414,6
17415,6
17416,6
17417,6
17418,5
17419,7
17420,4
17421,6
17422,2
17423,2
17424,7
17425,6
17426,5
17427,5
17428,2
