id,Danceability
17170,5
17171,7
17172,5
17173,4
17174,6
17175,6
17176,5
17177,4
17178,7
17179,3
17180,5
17181,6
17182,3
17183,5
17184,6
17185,6
17186,5
17187,3
17188,3
17189,5
17190,8
17191,7
17192,6
17193,6
17194,7
17195,7
17196,6
17197,7
17198,8
17199,5
17200,4
17201,3
17202,0
17203,1
17204,7
17205,6
17206,4
17207,1
17208,3
17209,4
17210,5
17211,5
17212,1
17213,6
17214,6
17215,5
17216,7
17217,7
17218,5
17219,7
17220,6
17221,1
17222,4
17223,4
17224,4
17225,3
17226,7
17227,4
17228,6
17229,5
17230,2
17231,4
17232,5
17233,2
17234,3
17235,4
17236,3
17237,2
17238,1
17239,4
17240,1
17241,2
17242,2
17243,3
17244,1
17245,3
17246,5
17247,7
17248,3
17249,6
17250,1
17251,6
17252,3
17253,4
17254,6
17255,4
17256,7
17257,9
17258,3
17259,3
17260,5
17261,7
17262,9
17263,8
17264,5
17265,5
17266,2
17267,6
17268,5
17269,7
17270,7
17271,6
17272,7
17273,7
17274,7
17275,7
17276,7
17277,4
17278,5
17279,5
17280,6
17281,8
17282,1
17283,5
17284,6
17285,8
17286,5
17287,2
17288,6
17289,5
17290,6
17291,5
17292,2
17293,6
17294,5
17295,8
17296,7
17297,5
17298,7
17299,7
17300,8
17301,5
17302,8
17303,1
17304,8
17305,5
17306,5
17307,6
17308,6
17309,5
17310,7
17311,7
17312,4
17313,6
17314,7
17315,7
17316,7
17317,6
17318,4
17319,5
17320,9
17321,4
17322,6
17323,2
17324,6
17325,2
17326,5
17327,3
17328,1
17329,7
17330,5
17331,5
17332,6
17333,3
17334,2
17335,5
17336,6
17337,5
17338,7
17339,7
17340,7
17341,4
17342,4
17343,1
17344,1
17345,3
17346,6
17347,7
17348,8
17349,4
17350,7
17351,6
17352,5
17353,5
17354,4
17355,7
17356,5
17357,7
17358,6
17359,8
17360,7
17361,8
17362,5
17363,7
17364,8
17365,6
17366,6
17367,7
17368,7
17369,6
17370,7
17371,7
17372,3
17373,3
17374,3
17375,5
17376,4
17377,1
17378,2
17379,6
17380,7
17381,6
17382,5
17383,8
17384,9
17385,5
17386,4
17387,5
17388,5
17389,5
17390,7
17391,7
17392,8
17393,7
17394,5
17395,7
17396,8
17397,4
17398,5
17399,5
17400,5
17401,4
17402,5
17403,3
17404,5
17405,6
17406,2
17407,5
17408,4
17409,7
17410,2
17411,7
17412,2
17413,6
17414,6
17415,5
17416,6
17417,7
17418,5
17419,7
17420,3
17421,6
17422,2
17423,1
17424,8
17425,7
17426,6
17427,5
17428,2
17429,7
17430,4
17431,6
17432,7
17433,5
17434,6
17435,5
17436,5
17437,1
17438,7
17439,5
17440,2
17441,4
17442,2
17443,3
17444,5
17445,6
17446,2
17447,5
17448,2
17449,6
17450,7
17451,7
17452,5
17453,8
17454,6
17455,4
17456,8
17457,6
17458,8
17459,7
17460,5
17461,5
17462,3
17463,4
17464,6
17465,2
17466,1
17467,5
17468,5
17469,6
17470,3
17471,7
17472,4
17473,7
17474,4
17475,4
17476,7
17477,6
17478,7
17479,5
17480,4
17481,4
17482,5
17483,6
17484,7
17485,6
17486,6
17487,6
17488,6
17489,4
17490,8
17491,6
17492,5
17493,6
17494,6
17495,2
17496,6
17497,4
17498,7
17499,6
17500,4
17501,4
17502,4
17503,2
17504,3
17505,2
17506,3
17507,3
17508,3
17509,8
17510,6
17511,6
17512,6
17513,6
17514,7
17515,6
17516,5
17517,5
17518,5
17519,7
17520,3
17521,6
17522,7
17523,6
17524,7
17525,6
17526,6
17527,4
17528,5
17529,7
17530,6
17531,7
17532,4
17533,3
17534,7
17535,5
17536,5
17537,8
17538,6
17539,7
17540,9
17541,6
17542,4
17543,7
17544,5
17545,4
17546,5
17547,7
17548,6
17549,4
17550,6
17551,7
17552,5
17553,5
17554,8
17555,6
17556,6
17557,5
17558,6
17559,7
17560,8
17561,4
17562,3
17563,4
17564,4
17565,4
17566,7
17567,2
17568,5
17569,1
17570,4
17571,7
17572,5
17573,5
17574,4
17575,3
17576,3
17577,5
17578,7
17579,7
17580,6
17581,6
17582,3
17583,5
17584,7
17585,6
17586,5
17587,6
17588,6
17589,7
17590,8
17591,7
17592,5
17593,2
17594,4
17595,7
17596,1
17597,4
17598,3
17599,6
17600,3
17601,6
17602,6
17603,4
17604,4
17605,4
17606,1
17607,5
17608,4
17609,5
17610,3
17611,5
17612,3
17613,6
17614,1
17615,0
17616,6
17617,4
17618,3
17619,4
17620,6
17621,3
17622,6
17623,4
17624,3
17625,4
17626,8
17627,3
17628,3
17629,4
17630,8
17631,2
17632,5
17633,3
17634,4
17635,4
17636,5
17637,2
17638,1
17639,5
17640,5
17641,1
17642,4
17643,5
17644,5
17645,3
17646,4
17647,4
17648,4
17649,0
17650,5
17651,3
17652,1
17653,5
17654,2
17655,2
17656,2
17657,1
17658,0
17659,0
17660,1
17661,0
17662,1
17663,1
17664,0
17665,0
17666,-1
17667,6
17668,2
17669,3
17670,2
17671,1
17672,5
17673,3
17674,3
17675,2
17676,6
17677,2
17678,2
17679,3
17680,2
17681,7
17682,6
17683,4
17684,4
17685,4
17686,4
17687,1
17688,3
17689,1
17690,4
17691,7
17692,1
17693,1
17694,5
17695,5
17696,3
17697,1
17698,2
17699,1
17700,1
17701,3
17702,5
17703,5
17704,4
17705,7
17706,3
17707,4
17708,6
17709,5
17710,3
17711,1
17712,6
17713,2
17714,2
17715,1
17716,3
17717,0
17718,2
17719,5
17720,3
17721,1
17722,-1
17723,1
17724,0
17725,2
17726,3
17727,3
17728,2
17729,2
17730,7
17731,2
17732,2
17733,3
17734,6
17735,4
17736,6
17737,4
17738,3
17739,2
17740,4
17741,2
17742,8
17743,7
17744,2
17745,6
17746,3
17747,6
17748,2
17749,3
17750,5
17751,2
17752,5
17753,4
17754,5
17755,6
17756,6
17757,6
17758,6
17759,3
17760,2
17761,2
17762,2
17763,5
17764,2
17765,7
17766,4
17767,7
17768,8
17769,4
17770,4
17771,5
17772,5
17773,7
17774,5
17775,4
17776,6
17777,5
17778,5
17779,7
17780,6
17781,3
17782,3
17783,8
17784,6
17785,2
17786,5
17787,2
17788,3
17789,6
17790,3
17791,5
17792,4
17793,5
17794,3
17795,7
17796,8
17797,8
17798,8
17799,5
17800,5
17801,4
17802,8
17803,7
17804,7
17805,6
17806,6
17807,5
17808,1
17809,7
17810,7
17811,2
17812,5
17813,4
17814,5
17815,3
17816,5
17817,3
17818,6
17819,6
17820,6
17821,3
17822,3
17823,8
17824,5
17825,5
17826,8
17827,6
17828,7
17829,6
17830,3
17831,6
17832,6
17833,2
17834,3
17835,6
