id,Danceability
17170,6
17171,7
17172,6
17173,4
17174,5
17175,6
17176,3
17177,4
17178,7
17179,3
17180,6
17181,6
17182,3
17183,6
17184,7
17185,6
17186,4
17187,2
17188,4
17189,5
17190,7
17191,7
17192,7
17193,6
17194,6
17195,7
17196,5
17197,7
17198,7
17199,4
17200,3
17201,4
17202,1
17203,1
17204,7
17205,6
17206,4
17207,1
17208,3
17209,3
17210,4
17211,4
17212,1
17213,8
17214,6
17215,6
17216,6
17217,7
17218,5
17219,7
17220,7
17221,1
17222,4
17223,4
17224,5
17225,4
17226,7
17227,4
17228,5
17229,5
17230,2
17231,4
17232,6
17233,2
17234,3
17235,5
17236,2
17237,3
17238,1
17239,4
17240,1
17241,3
17242,1
17243,3
17244,1
17245,3
17246,5
17247,7
17248,4
17249,6
17250,1
17251,6
17252,2
17253,5
17254,6
17255,2
17256,7
17257,9
17258,4
17259,3
17260,6
17261,6
17262,8
17263,8
17264,4
17265,5
17266,0
17267,6
17268,5
17269,6
17270,9
17271,6
17272,8
17273,7
17274,8
17275,7
17276,7
17277,4
17278,5
17279,2
17280,5
17281,7
17282,1
17283,6
17284,6
17285,7
17286,5
17287,3
17288,4
17289,6
17290,7
17291,5
17292,3
17293,7
17294,6
17295,8
17296,6
17297,5
17298,7
17299,7
17300,8
17301,5
17302,7
17303,2
17304,7
17305,6
17306,5
17307,6
17308,8
17309,5
17310,7
17311,7
17312,4
17313,6
17314,9
17315,6
17316,7
17317,7
17318,4
17319,4
17320,8
17321,3
17322,5
17323,1
17324,6
17325,3
17326,4
17327,3
17328,2
17329,7
17330,4
17331,3
17332,6
17333,2
17334,3
17335,4
17336,6
17337,4
17338,8
17339,7
17340,6
17341,4
17342,3
17343,2
17344,2
17345,3
17346,7
17347,8
17348,6
17349,3
17350,7
17351,6
17352,6
17353,6
17354,5
17355,6
17356,5
17357,7
17358,7
17359,8
17360,7
17361,8
17362,6
17363,7
17364,8
17365,6
17366,6
17367,6
17368,7
17369,6
17370,7
17371,7
17372,4
17373,4
17374,5
17375,5
17376,5
17377,0
17378,1
17379,6
17380,6
17381,6
17382,5
17383,8
17384,9
17385,3
17386,5
17387,5
17388,6
17389,6
17390,8
17391,7
17392,8
17393,6
17394,5
17395,7
17396,9
17397,5
17398,4
17399,5
17400,5
17401,4
17402,4
17403,5
17404,5
17405,6
17406,2
17407,3
17408,4
17409,7
17410,1
17411,7
17412,2
17413,5
17414,6
17415,6
17416,5
17417,6
17418,4
17419,7
17420,4
17421,6
17422,1
17423,1
17424,6
17425,7
17426,5
17427,5
17428,3
17429,7
17430,6
17431,5
17432,7
17433,4
17434,7
17435,4
17436,4
17437,1
17438,7
17439,4
17440,3
17441,5
17442,2
17443,4
17444,5
17445,5
17446,0
17447,5
17448,1
17449,6
17450,6
17451,8
17452,6
17453,9
17454,6
17455,4
17456,7
17457,7
17458,8
17459,8
17460,3
17461,5
17462,4
17463,4
17464,5
17465,2
17466,1
17467,5
17468,5
17469,6
17470,4
17471,6
17472,5
17473,7
17474,4
17475,4
17476,7
17477,7
17478,8
17479,4
17480,5
17481,3
17482,6
17483,7
17484,8
17485,7
17486,7
17487,5
17488,6
17489,3
17490,8
17491,6
17492,7
17493,5
17494,7
17495,3
17496,7
17497,4
17498,7
17499,5
17500,3
17501,4
17502,3
17503,2
17504,3
17505,2
17506,2
17507,2
17508,2
17509,7
17510,6
17511,6
17512,6
17513,4
17514,6
17515,6
17516,6
17517,6
17518,6
17519,7
17520,3
17521,7
17522,6
17523,6
17524,6
17525,8
17526,6
17527,3
17528,4
17529,7
17530,5
17531,7
17532,4
17533,2
17534,6
17535,5
17536,5
17537,7
17538,7
17539,6
17540,8
17541,6
17542,5
17543,7
17544,5
17545,5
17546,5
17547,7
17548,6
17549,4
17550,6
17551,8
17552,4
17553,4
17554,8
17555,7
17556,5
17557,5
17558,7
17559,8
17560,7
17561,4
17562,4
17563,5
17564,3
17565,4
17566,6
17567,2
17568,6
17569,1
17570,3
17571,7
17572,6
17573,5
17574,4
17575,3
17576,3
17577,6
17578,7
17579,7
17580,6
17581,7
17582,3
17583,4
17584,5
17585,6
17586,6
17587,6
17588,5
17589,6
17590,7
17591,8
17592,5
17593,2
17594,5
17595,6
17596,0
17597,4
17598,2
17599,7
17600,3
17601,7
17602,7
17603,3
17604,5
17605,3
17606,1
17607,6
17608,4
17609,6
17610,2
17611,4
17612,3
17613,7
17614,1
17615,2
17616,6
17617,4
17618,3
17619,3
17620,7
17621,4
17622,7
17623,4
17624,4
17625,5
17626,7
17627,3
17628,3
17629,2
17630,8
17631,3
17632,5
17633,4
17634,4
17635,3
17636,5
17637,3
17638,2
17639,6
17640,5
17641,2
