id,Danceability
17170,5.5701838
17171,4.4523582
17172,4.881204
17173,7.641426
17174,5.985531
17175,1.8037217
17176,2.7229025
17177,2.119001
17178,7.569307
17179,2.1134453
17180,6.451098
17181,7.217887
17182,4.501773
17183,0.6489642
17184,2.27337
17185,3.5162487
17186,7.142278
17187,3.955243
17188,7.0540752
17189,2.8769085
17190,3.7493136
17191,6.1212854
17192,6.67809
17193,2.677858
17194,7.067265
17195,2.6072795
17196,6.57541
17197,5.781265
17198,6.6572247
17199,5.8861756
17200,4.8452406
17201,1.9678309
17202,6.3317986
17203,2.7220592
17204,5.8118997
17205,4.684052
17206,6.743646
17207,4.146332
17208,7.1305833
17209,3.8510165
17210,6.300873
17211,3.4071977
17212,4.523307
17213,5.1787796
17214,-0.93983227
17215,4.434634
17216,6.1379437
17217,5.097276
17218,6.1662827
17219,2.93624
17220,1.6350614
17221,-1.5861639
17222,5.6511045
17223,1.9713145
17224,3.1200025
17225,5.587665
17226,-0.9803652
17227,2.3583972
17228,5.37432
17229,3.7697
17230,5.083794
17231,4.753226
17232,5.3091326
17233,7.3366413
17234,3.475934
17235,6.813897
17236,2.1055665
17237,4.9164367
17238,4.2869225
17239,6.765517
17240,4.2225685
17241,6.941553
17242,6.194796
17243,6.1015725
17244,1.5272361
17245,4.023672
17246,2.04962
17247,6.4512515
17248,5.353057
17249,5.557439
17250,2.7900498
17251,5.500977
17252,7.631494
17253,4.955132
17254,3.6447666
17255,6.0127373
17256,3.7732368
17257,4.727607
17258,2.473729
17259,5.6752124
17260,1.82871
17261,4.0258775
17262,4.2023573
17263,0.76556474
17264,2.386021
17265,6.9473686
17266,5.220434
17267,4.502299
17268,4.873095
17269,6.134531
17270,6.6290956
17271,6.43901
17272,2.668714
17273,6.0638857
17274,4.2095737
17275,3.1463416
17276,6.298862
17277,4.0851464
17278,1.1493565
17279,6.172309
17280,6.5266013
17281,3.0921178
17282,1.7239012
17283,5.725217
17284,1.5367285
17285,1.5587156
17286,6.539222
17287,4.345725
17288,5.4777303
17289,2.282888
17290,2.375885
17291,0.86917394
17292,5.7830243
17293,6.272359
17294,5.8703647
17295,3.4874282
17296,4.8551216
17297,6.5128703
17298,2.8540702
17299,6.927158
17300,3.8875117
17301,2.5266216
17302,5.7526846
17303,2.4221485
17304,2.7443345
17305,1.2479151
17306,3.147309
17307,-0.19438116
17308,3.9661746
17309,2.9765182
17310,7.4435024
17311,4.417807
17312,2.3309212
17313,4.8882623
17314,4.6839113
17315,4.4794593
17316,4.012957
17317,5.665674
17318,6.265434
17319,2.5869875
17320,4.613607
17321,5.658486
17322,6.690189
17323,0.84188604
17324,7.1115603
17325,5.209431
17326,5.9530735
17327,5.264148
17328,6.5654974
