id,Danceability
17170,1
17171,2
17172,2
17173,4
17174,3
17175,5
17176,2
17177,5
17178,1
17179,4
17180,3
17181,5
17182,2
17183,2
17184,1
17185,2
17186,0
17187,2
17188,4
17189,4
17190,0
17191,1
17192,6
17193,5
17194,5
17195,7
17196,3
17197,3
17198,3
17199,4
17200,4
17201,5
17202,5
17203,1
17204,1
17205,6
17206,2
17207,5
17208,3
17209,5
17210,6
17211,4
17212,5
17213,5
17214,6
17215,2
17216,4
17217,4
17218,3
17219,4
17220,7
17221,3
17222,3
17223,6
17224,3
17225,4
17226,2
17227,5
17228,5
17229,4
17230,5
17231,5
17232,1
17233,0
17234,2
17235,2
17236,2
17237,1
17238,2
17239,3
17240,1
17241,1
17242,8
17243,6
17244,6
17245,1
17246,2
17247,6
17248,7
17249,6
17250,7
17251,3
17252,6
17253,3
17254,5
17255,7
17256,7
17257,6
17258,5
17259,5
17260,1
17261,0
17262,2
17263,5
17264,4
17265,1
17266,2
17267,3
17268,2
17269,4
17270,3
17271,6
17272,3
17273,4
17274,4
17275,2
17276,3
17277,3
17278,7
17279,3
17280,4
17281,3
17282,5
17283,5
17284,5
17285,3
17286,7
17287,4
17288,8
17289,4
17290,4
17291,8
17292,4
17293,5
17294,7
17295,2
17296,5
17297,7
17298,2
17299,4
17300,4
17301,3
17302,5
17303,4
17304,4
17305,4
17306,5
17307,3
17308,3
17309,4
17310,3
17311,2
17312,6
17313,5
17314,5
17315,2
17316,5
17317,2
17318,6
17319,5
17320,3
17321,6
17322,6
17323,4
17324,6
17325,5
17326,2
17327,4
17328,1
17329,2
17330,2
17331,4
17332,4
17333,1
17334,4
17335,3
17336,4
17337,4
17338,4
17339,4
17340,3
17341,1
17342,2
17343,3
17344,2
17345,5
17346,2
17347,2
17348,6
17349,5
17350,6
17351,3
17352,7
17353,6
17354,5
17355,5
17356,5
17357,4
17358,6
17359,8
17360,0
17361,2
17362,1
17363,3
17364,3
17365,4
17366,3
17367,1
17368,3
17369,3
17370,5
17371,3
17372,1
17373,2
17374,2
17375,3
17376,2
17377,3
17378,2
17379,3
17380,8
17381,6
17382,5
17383,4
17384,5
17385,6
17386,6
17387,2
17388,0
17389,1
17390,2
17391,3
17392,5
17393,6
17394,4
17395,4
17396,5
17397,5
17398,3
17399,3
17400,4
17401,3
17402,2
17403,2
17404,6
17405,3
17406,3
17407,5
17408,5
17409,2
17410,4
17411,4
17412,4
17413,6
17414,7
17415,8
17416,5
17417,8
17418,8
17419,4
17420,6
17421,7
17422,7
17423,3
17424,5
17425,5
17426,3
17427,4
17428,5
17429,5
17430,0
17431,2
17432,6
17433,5
17434,4
17435,3
17436,7
17437,6
17438,5
17439,6
17440,7
17441,2
17442,4
17443,4
17444,3
17445,1
17446,3
17447,7
17448,2
17449,2
17450,2
17451,8
17452,4
17453,4
17454,3
17455,3
17456,1
17457,3
17458,2
17459,3
17460,4
17461,1
17462,0
17463,2
17464,4
17465,4
17466,2
17467,3
17468,5
17469,3
17470,5
17471,3
17472,3
17473,1
17474,1
17475,1
17476,1
17477,2
17478,1
17479,5
17480,3
17481,4
17482,4
17483,6
17484,3
17485,6
17486,5
17487,1
17488,6
17489,4
17490,2
17491,2
17492,5
17493,3
17494,7
17495,4
17496,3
17497,5
17498,1
17499,6
17500,2
17501,3
17502,2
17503,5
17504,3
17505,2
17506,5
17507,4
17508,3
17509,4
17510,3
17511,4
17512,1
17513,3
17514,1
17515,0
17516,2
17517,1
17518,4
17519,2
17520,3
17521,8
17522,7
17523,5
17524,8
17525,6
17526,3
17527,2
17528,7
17529,2
17530,2
17531,2
17532,1
17533,1
17534,0
17535,4
17536,0
17537,0
17538,1
17539,6
17540,5
17541,6
17542,7
17543,3
17544,4
17545,7
17546,4
17547,6
17548,7
17549,7
17550,4
17551,5
17552,1
17553,2
17554,4
17555,2
17556,3
17557,3
17558,2
17559,3
17560,5
17561,5
17562,2
17563,1
17564,1
17565,3
17566,8
17567,5
17568,7
17569,5
17570,6
17571,2
17572,1
17573,2
17574,1
17575,2
17576,3
17577,3
17578,1
17579,1
17580,2
17581,3
17582,4
17583,4
17584,2
17585,4
17586,4
17587,3
17588,3
17589,8
17590,3
17591,5
17592,8
17593,5
17594,3
17595,4
17596,4
17597,8
17598,7
17599,8
17600,4
17601,5
17602,5
17603,6
17604,2
17605,5
17606,4
17607,3
17608,3
17609,2
17610,6
17611,5
17612,5
17613,2
17614,4
17615,4
17616,6
17617,6
17618,1
17619,5
17620,3
17621,2
17622,6
17623,6
17624,6
17625,3
17626,4
17627,5
17628,1
17629,6
17630,6
17631,4
17632,3
17633,6
17634,1
17635,4
17636,3
17637,6
17638,6
17639,5
17640,2
17641,4
17642,9
17643,4
17644,1
17645,8
17646,5
17647,6
17648,6
17649,8
17650,6
17651,2
17652,4
17653,2
17654,2
17655,3
17656,3
17657,4
17658,1
17659,2
17660,2
17661,6
17662,1
17663,1
17664,7
17665,3
17666,2
17667,2
17668,4
17669,4
17670,1
17671,2
17672,6
17673,2
17674,1
17675,1
17676,1
17677,2
17678,4
17679,1
17680,3
17681,7
17682,4
17683,4
17684,2
17685,3
17686,5
17687,5
17688,3
17689,4
17690,6
17691,1
17692,1
17693,1
17694,1
17695,0
17696,1
17697,0
17698,2
17699,2
17700,1
17701,2
17702,2
17703,1
17704,1
17705,1
17706,2
17707,2
17708,1
17709,2
17710,2
17711,2
17712,3
17713,5
17714,4
17715,2
17716,3
17717,1
17718,2
17719,3
17720,4
17721,5
17722,3
17723,3
17724,4
17725,2
17726,1
17727,5
17728,1
17729,4
17730,3
17731,5
17732,6
17733,7
17734,3
17735,5
17736,1
17737,2
17738,4
17739,6
17740,7
17741,8
17742,6
17743,4
17744,4
17745,4
17746,5
17747,5
17748,6
17749,6
17750,3
17751,2
17752,4
17753,1
17754,3
17755,5
17756,4
17757,2
17758,2
17759,0
17760,0
17761,0
17762,0
17763,2
17764,1
17765,0
17766,1
17767,1
17768,0
17769,5
17770,4
17771,3
17772,5
17773,2
17774,3
17775,5
17776,2
17777,1
17778,1
17779,1
17780,2
17781,3
17782,6
17783,5
17784,4
17785,5
17786,4
17787,6
17788,5
17789,1
17790,1
17791,5
17792,3
17793,2
17794,2
17795,6
17796,3
17797,3
17798,3
17799,3
17800,2
17801,6
17802,4
17803,2
17804,3
17805,2
17806,2
17807,8
17808,1
17809,5
17810,4
17811,6
17812,2
17813,6
17814,4
17815,6
17816,6
17817,4
17818,1
17819,3
17820,3
17821,3
17822,6
17823,3
17824,4
17825,3
17826,2
17827,0
17828,3
17829,8
17830,7
17831,7
17832,6
17833,4
17834,3
17835,6
17836,1
17837,6
17838,2
17839,2
17840,3
17841,1
17842,3
17843,2
17844,5
17845,3
17846,5
17847,4
17848,5
17849,3
17850,5
17851,3
17852,3
17853,3
17854,3
17855,5
17856,4
17857,4
17858,4
17859,4
17860,2
17861,4
17862,3
17863,5
17864,6
17865,3
17866,8
17867,6
17868,3
17869,5
17870,7
17871,3
17872,4
17873,4
17874,5
17875,6
17876,2
17877,4
17878,5
17879,2
17880,4
17881,3
17882,3
17883,3
17884,4
17885,6
17886,2
17887,6
17888,2
17889,3
17890,5
17891,3
17892,3
17893,3
17894,2
17895,6
17896,5
17897,3
17898,5
17899,3
17900,2
17901,4
17902,1
17903,2
17904,3
17905,2
17906,1
17907,5
17908,2
17909,3
17910,2
17911,4
17912,5
17913,5
17914,4
17915,2
17916,6
17917,2
17918,4
17919,3
17920,3
17921,5
17922,4
17923,3
17924,3
17925,4
17926,6
17927,4
17928,4
17929,6
17930,2
17931,3
17932,1
17933,6
17934,2
17935,4
17936,3
17937,3
17938,2
17939,6
17940,4
17941,3
17942,0
17943,4
17944,4
17945,1
17946,2
17947,3
17948,5
17949,3
17950,6
17951,3
17952,4
17953,5
17954,3
17955,4
17956,3
17957,6
17958,5
17959,3
17960,1
17961,1
17962,2
17963,3
17964,4
17965,5
17966,2
17967,2
17968,5
17969,4
17970,2
17971,0
17972,0
17973,1
17974,2
17975,1
17976,0
