id,Danceability
17170,0
17171,2
17172,3
17173,4
17174,3
17175,6
17176,2
17177,6
17178,2
17179,3
17180,2
17181,6
17182,2
17183,3
17184,1
17185,2
17186,0
17187,3
17188,3
17189,3
17190,0
17191,1
17192,6
17193,6
17194,5
17195,6
17196,3
17197,2
17198,3
17199,4
17200,3
17201,6
17202,6
17203,1
17204,1
17205,6
17206,2
17207,5
17208,3
17209,5
17210,6
17211,4
17212,4
17213,5
17214,5
17215,3
17216,5
17217,4
17218,4
17219,4
17220,7
17221,2
17222,3
17223,6
17224,2
17225,4
17226,2
17227,6
17228,5
17229,5
17230,6
17231,5
17232,1
17233,0
17234,2
17235,2
17236,3
17237,1
17238,2
17239,3
17240,1
17241,1
17242,9
17243,6
17244,6
17245,0
17246,1
17247,7
17248,8
17249,7
17250,7
17251,2
17252,5
17253,3
17254,5
17255,6
17256,8
17257,7
17258,6
17259,5
17260,2
17261,0
17262,2
17263,5
17264,4
17265,1
17266,1
17267,3
17268,2
17269,4
17270,2
17271,6
17272,4
17273,3
17274,3
17275,1
17276,2
17277,3
17278,7
17279,2
17280,5
17281,4
17282,5
17283,5
17284,5
17285,3
17286,9
17287,4
17288,9
17289,4
17290,5
17291,8
17292,3
17293,6
17294,8
17295,2
17296,5
17297,7
17298,3
17299,4
17300,3
17301,3
17302,5
17303,4
17304,3
17305,3
17306,5
17307,2
17308,3
17309,4
17310,3
17311,2
17312,6
17313,5
17314,6
17315,3
17316,5
17317,2
17318,6
17319,4
17320,4
17321,5
17322,7
17323,4
17324,7
17325,5
17326,2
17327,4
17328,1
17329,2
17330,1
17331,4
17332,3
17333,1
17334,5
17335,1
17336,4
17337,4
17338,3
17339,4
17340,3
17341,2
17342,2
17343,3
17344,2
17345,5
17346,3
17347,2
17348,7
17349,4
17350,6
17351,2
17352,6
17353,5
17354,5
17355,6
17356,5
17357,3
17358,5
17359,8
17360,0
17361,2
17362,1
17363,3
17364,4
17365,4
17366,4
17367,0
17368,1
17369,3
17370,5
17371,5
17372,1
17373,3
17374,1
17375,3
17376,2
17377,3
17378,2
17379,2
17380,8
17381,8
17382,5
17383,3
17384,4
17385,7
17386,6
17387,3
17388,0
17389,1
17390,2
17391,3
17392,4
17393,6
17394,4
17395,3
17396,6
17397,4
17398,3
17399,3
17400,3
17401,2
17402,2
17403,1
17404,6
17405,2
17406,2
17407,6
17408,5
17409,3
17410,5
17411,4
17412,4
17413,6
17414,7
17415,9
17416,6
17417,9
17418,9
17419,3
17420,6
17421,8
17422,7
17423,3
17424,5
17425,4
17426,4
17427,4
17428,5
17429,5
17430,0
17431,1
17432,7
17433,5
17434,4
17435,3
17436,8
17437,7
17438,5
17439,5
17440,8
17441,1
17442,5
17443,4
17444,3
17445,2
17446,2
17447,8
17448,2
17449,1
17450,2
17451,9
17452,3
17453,3
17454,3
17455,2
17456,0
17457,2
17458,2
17459,3
17460,4
17461,1
17462,0
17463,1
17464,4
17465,5
17466,1
17467,2
17468,5
17469,3
17470,4
17471,3
17472,4
17473,0
17474,1
17475,2
17476,1
17477,2
17478,1
17479,5
17480,4
17481,5
17482,4
17483,6
17484,2
17485,6
17486,6
17487,1
17488,6
17489,4
17490,3
17491,2
17492,5
17493,3
17494,7
17495,5
17496,3
17497,5
17498,1
17499,6
17500,2
17501,2
17502,3
17503,5
17504,2
17505,2
17506,5
17507,4
17508,3
17509,3
17510,3
17511,3
17512,1
17513,2
17514,1
17515,0
17516,2
17517,1
17518,4
17519,2
17520,4
17521,8
17522,6
17523,7
17524,7
17525,6
17526,4
17527,2
17528,7
17529,3
17530,1
17531,1
17532,0
17533,1
17534,0
17535,4
17536,0
17537,0
17538,0
17539,7
17540,5
17541,5
17542,7
17543,3
17544,3
17545,7
17546,4
17547,5
17548,7
17549,7
17550,4
17551,5
17552,2
17553,3
17554,5
17555,2
17556,4
17557,4
17558,2
17559,2
17560,5
17561,5
17562,2
17563,1
17564,1
17565,3
17566,8
17567,4
17568,8
17569,6
17570,7
17571,2
17572,1
17573,2
17574,1
17575,2
17576,3
17577,3
17578,1
17579,1
17580,2
17581,3
17582,4
17583,4
17584,2
17585,5
17586,4
17587,2
17588,3
17589,8
17590,3
17591,5
17592,9
17593,5
17594,3
17595,4
17596,4
17597,9
17598,8
17599,8
17600,4
17601,5
17602,5
17603,7
17604,2
17605,5
17606,5
17607,3
17608,2
17609,2
17610,7
17611,5
17612,6
17613,2
17614,4
17615,4
17616,6
17617,6
17618,1
17619,6
17620,1
17621,1
17622,5
17623,7
17624,6
17625,2
17626,5
17627,5
17628,2
17629,6
17630,5
17631,4
17632,2
17633,7
17634,2
17635,2
17636,3
17637,5
17638,6
17639,6
17640,1
17641,3
17642,9
17643,3
17644,0
17645,8
17646,6
17647,6
17648,5
17649,8
17650,6
17651,1
17652,4
17653,2
17654,2
17655,2
17656,3
17657,4
17658,1
17659,3
17660,2
17661,6
17662,2
17663,2
17664,7
17665,2
17666,1
17667,3
17668,4
17669,4
17670,2
17671,2
17672,5
17673,2
17674,1
17675,1
17676,1
17677,1
17678,3
17679,1
17680,4
17681,8
17682,5
17683,4
17684,1
17685,3
17686,5
17687,6
17688,3
17689,4
17690,7
17691,1
17692,0
17693,1
17694,0
17695,0
17696,1
17697,0
17698,1
17699,2
17700,1
17701,2
17702,2
17703,1
17704,0
17705,1
17706,2
17707,3
17708,0
17709,1
17710,1
17711,1
17712,3
17713,6
17714,4
17715,2
17716,4
17717,0
17718,1
17719,3
17720,3
17721,4
17722,2
17723,3
17724,4
17725,2
17726,1
17727,5
17728,1
17729,3
17730,4
17731,4
17732,6
17733,7
17734,2
17735,6
17736,1
17737,4
17738,4
17739,6
17740,8
17741,9
17742,7
17743,5
17744,4
17745,5
17746,7
17747,5
17748,6
17749,6
17750,4
17751,2
17752,4
17753,1
17754,2
17755,5
17756,3
17757,3
17758,2
17759,0
17760,0
17761,0
17762,0
17763,2
17764,1
17765,1
17766,1
17767,1
17768,0
17769,5
17770,4
17771,3
17772,4
17773,2
17774,5
17775,6
17776,2
17777,1
17778,1
17779,2
17780,3
17781,3
17782,7
17783,4
17784,3
17785,6
17786,3
17787,6
17788,5
17789,1
17790,1
17791,5
17792,2
17793,1
17794,1
17795,5
17796,3
17797,3
17798,3
17799,2
17800,2
17801,6
17802,4
17803,1
17804,3
17805,2
17806,2
17807,7
17808,1
17809,5
17810,5
17811,7
17812,2
17813,6
17814,4
17815,6
17816,6
17817,5
17818,0
17819,2
17820,2
17821,2
17822,7
17823,2
17824,3
17825,4
17826,2
17827,1
17828,3
17829,9
17830,8
17831,7
17832,7
17833,4
17834,2
17835,7
17836,2
17837,5
17838,2
17839,2
17840,3
17841,1
17842,2
17843,2
17844,5
17845,3
17846,5
17847,4
17848,5
17849,3
17850,5
17851,3
17852,2
17853,3
17854,3
17855,5
17856,3
17857,4
17858,4
17859,4
17860,2
17861,4
17862,3
17863,5
17864,7
17865,2
17866,9
17867,6
17868,3
17869,4
17870,7
17871,2
17872,4
17873,4
17874,4
17875,5
17876,2
17877,3
17878,6
17879,2
17880,4
17881,3
17882,2
17883,3
17884,3
17885,7
17886,2
17887,6
17888,2
17889,3
17890,5
17891,3
17892,3
17893,2
17894,1
17895,6
17896,6
17897,2
17898,6
17899,3
17900,2
17901,4
17902,1
17903,2
17904,4
17905,2
17906,1
17907,5
17908,1
17909,2
17910,2
17911,3
17912,5
17913,5
17914,4
17915,2
17916,6
17917,2
17918,4
17919,3
17920,3
17921,5
17922,4
17923,3
17924,3
17925,3
17926,7
17927,4
17928,4
17929,7
17930,3
17931,4
17932,0
17933,6
17934,2
17935,5
17936,3
17937,3
17938,1
17939,6
17940,3
17941,4
17942,0
17943,3
17944,3
17945,0
17946,2
17947,3
17948,5
17949,2
17950,5
17951,4
17952,4
17953,4
17954,2
17955,3
17956,4
17957,7
17958,6
17959,3
17960,1
17961,2
17962,2
17963,3
17964,5
17965,5
17966,2
17967,3
17968,5
17969,3
17970,2
17971,0
17972,0
17973,1
17974,2
17975,0
17976,0
17977,1
17978,4
17979,2
17980,3
17981,2
17982,0
17983,1
17984,1
17985,2
17986,2
17987,2
17988,3
17989,4
17990,2
17991,1
17992,3
17993,4
17994,2
17995,2
17996,1
17997,2
17998,3
17999,7
18000,5
18001,4
18002,5
18003,6
18004,3
18005,5
18006,7
18007,6
18008,4
18009,2
18010,4
18011,5
18012,7
18013,3
18014,3
18015,2
18016,2
18017,6
18018,2
18019,2
18020,4
18021,2
18022,5
18023,7
18024,1
18025,2
18026,0
18027,2
18028,7
18029,6
18030,4
18031,0
18032,3
18033,1
18034,6
18035,9
18036,8
18037,4
18038,6
18039,7
18040,4
18041,7
18042,3
18043,6
18044,4
18045,1
18046,4
18047,2
18048,3
18049,3
18050,2
18051,4
18052,3
18053,4
18054,1
18055,5
18056,4
18057,6
18058,3
18059,1
18060,4
18061,3
18062,6
18063,3
18064,4
18065,6
18066,3
18067,4
18068,4
18069,4
18070,2
18071,4
18072,6
18073,2
18074,1
18075,6
18076,3
18077,3
18078,4
18079,4
18080,6
18081,6
18082,7
18083,3
18084,2
18085,5
18086,6
18087,4
18088,2
18089,4
18090,4
18091,3
18092,0
18093,5
18094,1
18095,4
18096,0
18097,7
18098,6
18099,6
18100,5
18101,7
18102,1
18103,3
18104,6
18105,2
18106,6
18107,1
18108,2
18109,6
18110,2
18111,3
18112,2
18113,7
18114,3
18115,1
18116,5
18117,8
18118,5
18119,6
18120,3
18121,4
18122,6
18123,5
18124,2
18125,4
18126,3
18127,4
18128,1
18129,2
18130,2
18131,3
18132,2
18133,1
18134,5
18135,4
18136,3
18137,5
18138,8
18139,3
18140,5
18141,0
18142,2
18143,0
18144,1
18145,1
18146,1
18147,1
18148,1
18149,1
18150,1
18151,3
18152,2
18153,4
18154,2
18155,1
18156,1
18157,5
18158,6
18159,8
18160,5
18161,5
18162,7
18163,8
18164,4
18165,4
18166,8
18167,6
18168,1
18169,3
18170,0
18171,0
18172,1
18173,0
18174,2
18175,0
18176,0
18177,4
18178,7
18179,2
18180,9
18181,7
18182,6
18183,7
18184,6
18185,7
18186,6
18187,8
18188,7
18189,7
18190,9
18191,7
18192,6
18193,2
18194,3
18195,8
18196,4
18197,3
18198,3
18199,3
18200,7
18201,2
18202,5
18203,4
18204,3
18205,3
18206,0
18207,7
18208,6
18209,3
18210,2
18211,3
18212,6
18213,5
18214,2
18215,6
18216,6
18217,2
18218,4
18219,4
18220,7
18221,6
18222,3
18223,3
18224,2
18225,2
18226,2
18227,2
18228,6
18229,1
18230,2
18231,9
18232,8
18233,6
18234,3
18235,6
18236,5
18237,6
18238,7
18239,8
18240,9
18241,7
18242,6
18243,6
18244,8
18245,6
18246,2
18247,6
18248,4
18249,6
18250,5
18251,4
18252,6
18253,7
18254,4
18255,5
18256,6
18257,6
18258,6
18259,5
18260,5
18261,1
18262,4
18263,4
18264,1
18265,5
18266,1
18267,5
18268,1
18269,4
18270,1
18271,7
18272,4
18273,4
18274,3
18275,5
18276,6
18277,6
18278,7
18279,4
18280,7
18281,3
18282,3
18283,2
18284,4
18285,4
18286,6
18287,4
18288,3
18289,3
18290,5
18291,3
18292,2
18293,1
18294,4
18295,2
18296,3
18297,5
18298,5
18299,5
18300,4
18301,5
18302,9
18303,4
18304,3
18305,3
18306,6
18307,8
18308,0
18309,3
18310,2
18311,3
18312,1
18313,8
18314,3
18315,3
18316,4
18317,1
18318,4
18319,7
18320,2
18321,1
18322,2
18323,2
18324,2
18325,6
18326,3
18327,4
18328,2
18329,4
18330,3
18331,3
18332,6
18333,5
18334,6
18335,6
18336,2
18337,6
18338,8
18339,5
18340,9
18341,3
18342,6
18343,4
18344,5
18345,4
18346,6
18347,4
18348,4
18349,5
18350,4
18351,8
18352,6
18353,0
18354,3
18355,5
18356,2
18357,6
18358,3
18359,3
18360,1
18361,7
18362,3
18363,4
18364,3
18365,3
18366,3
18367,1
18368,3
18369,4
18370,4
18371,3
18372,2
18373,2
18374,1
18375,6
18376,4
18377,3
18378,5
18379,8
18380,4
18381,6
18382,5
18383,8
18384,3
18385,8
18386,8
18387,5
18388,5
18389,6
18390,5
18391,7
18392,6
18393,7
18394,2
18395,1
18396,3
18397,1
18398,5
18399,5
18400,2
18401,4
18402,5
18403,6
18404,2
18405,6
18406,3
18407,0
18408,7
18409,7
18410,7
18411,5
18412,4
18413,4
18414,5
18415,1
18416,2
18417,2
18418,1
18419,2
18420,1
18421,3
18422,3
18423,1
18424,5
18425,5
18426,8
18427,3
18428,7
18429,8
18430,4
18431,5
18432,5
18433,8
18434,6
18435,4
18436,4
18437,6
18438,2
18439,4
18440,4
18441,2
18442,4
18443,1
18444,2
18445,3
18446,4
18447,1
18448,4
18449,5
18450,1
18451,1
18452,2
18453,2
18454,1
18455,0
18456,4
18457,3
18458,7
18459,6
18460,3
18461,3
18462,4
18463,5
18464,5
18465,5
18466,2
18467,6
18468,6
18469,5
18470,3
18471,2
18472,3
18473,1
18474,4
18475,1
18476,5
18477,5
18478,4
18479,5
18480,6
18481,4
18482,6
18483,7
18484,6
18485,4
18486,7
18487,5
18488,6
18489,6
18490,6
18491,0
18492,1
18493,1
18494,0
18495,3
18496,2
18497,1
18498,2
18499,0
18500,4
18501,6
18502,2
18503,2
18504,3
18505,3
18506,2
18507,4
18508,1
18509,1
18510,1
18511,5
18512,5
18513,5
18514,3
18515,5
18516,9
18517,4
18518,7
18519,5
18520,7
18521,7
18522,8
18523,8
18524,1
18525,6
18526,2
18527,5
18528,2
18529,2
18530,6
18531,3
18532,6
18533,7
18534,0
18535,1
18536,1
18537,1
18538,2
18539,1
18540,1
18541,2
18542,2
18543,1
18544,2
18545,6
18546,1
18547,3
18548,3
18549,1
18550,1
18551,2
18552,2
18553,5
18554,4
18555,3
18556,3
18557,4
18558,3
18559,6
18560,5
18561,4
18562,6
18563,4
18564,2
18565,2
18566,3
18567,2
18568,0
18569,7
18570,0
18571,0
18572,0
18573,1
18574,0
18575,0
18576,1
18577,0
18578,2
18579,-1
18580,2
18581,2
18582,1
18583,1
18584,3
18585,2
18586,3
18587,2
18588,1
18589,2
18590,4
18591,6
18592,8
18593,6
18594,5
18595,6
18596,7
18597,0
18598,1
18599,4
18600,8
18601,4
18602,8
18603,2
18604,5
18605,2
18606,4
18607,5
18608,6
18609,6
18610,5
18611,1
18612,5
18613,6
18614,2
18615,3
18616,4
18617,7
18618,3
18619,7
18620,7
18621,6
18622,5
18623,4
18624,4
18625,2
18626,1
18627,4
18628,1
18629,2
18630,4
18631,5
18632,1
18633,5
18634,3
18635,3
18636,0
18637,1
18638,3
18639,4
18640,4
18641,5
18642,5
18643,4
18644,7
18645,6
18646,1
18647,1
18648,5
18649,3
18650,5
18651,7
18652,5
18653,5
18654,4
18655,4
18656,2
18657,3
18658,8
18659,7
18660,5
18661,3
18662,4
18663,8
18664,8
18665,7
18666,7
18667,3
18668,3
18669,4
18670,0
18671,4
18672,2
18673,4
18674,7
18675,3
18676,0
18677,3
18678,3
18679,4
18680,6
18681,6
18682,5
18683,2
18684,7
18685,1
18686,2
18687,5
18688,5
18689,6
18690,4
18691,1
18692,2
18693,1
18694,3
18695,2
18696,5
18697,9
18698,8
18699,4
18700,4
18701,2
18702,6
18703,7
18704,4
18705,6
18706,5
18707,6
18708,4
18709,5
18710,4
18711,2
18712,2
18713,1
18714,5
18715,3
18716,5
18717,0
18718,1
18719,0
18720,0
18721,1
18722,0
18723,0
18724,1
18725,1
18726,3
18727,7
18728,6
18729,3
18730,4
18731,3
18732,6
18733,7
18734,2
18735,7
18736,0
18737,1
18738,0
18739,0
18740,0
18741,0
18742,0
18743,1
18744,0
18745,7
18746,2
18747,4
18748,4
18749,3
18750,2
18751,4
18752,5
18753,6
18754,1
18755,2
18756,2
18757,7
18758,1
18759,3
18760,1
18761,0
18762,2
18763,6
18764,2
18765,4
18766,1
18767,2
18768,4
18769,2
18770,2
18771,5
18772,7
18773,5
18774,7
18775,3
18776,2
18777,7
18778,6
18779,4
18780,5
18781,7
18782,7
18783,6
18784,8
18785,7
18786,7
18787,6
18788,3
18789,5
18790,3
18791,4
18792,4
18793,1
18794,1
18795,0
18796,6
18797,5
18798,3
18799,3
18800,2
18801,3
18802,5
18803,3
18804,2
18805,4
18806,2
18807,4
18808,3
18809,4
18810,4
18811,7
18812,3
18813,2
18814,6
18815,6
18816,9
18817,7
18818,3
18819,7
18820,2
18821,4
18822,5
18823,6
18824,4
18825,5
18826,3
18827,5
18828,4
18829,3
18830,4
18831,1
18832,1
18833,3
18834,3
18835,4
18836,5
18837,1
18838,2
18839,3
18840,3
18841,4
18842,2
18843,4
18844,1
18845,4
18846,2
18847,1
18848,5
18849,3
18850,6
18851,2
18852,7
18853,5
18854,2
18855,3
18856,6
18857,3
18858,3
18859,4
18860,3
18861,6
18862,2
18863,7
18864,5
18865,2
18866,6
18867,3
18868,3
18869,5
18870,7
18871,4
18872,7
18873,7
18874,8
18875,3
18876,1
18877,4
18878,2
18879,0
18880,1
18881,1
18882,0
18883,1
18884,2
18885,0
18886,1
18887,0
18888,7
18889,7
18890,9
18891,6
18892,3
18893,6
18894,8
18895,6
18896,6
18897,5
18898,1
18899,1
18900,1
18901,2
18902,2
18903,1
18904,1
18905,1
18906,3
18907,2
18908,6
18909,2
18910,3
18911,6
18912,7
18913,6
18914,5
18915,4
18916,4
18917,3
18918,5
18919,2
18920,5
18921,2
18922,5
18923,4
18924,3
18925,7
18926,5
18927,6
18928,4
18929,7
18930,7
18931,4
18932,8
18933,3
18934,1
18935,2
18936,3
18937,4
18938,2
18939,4
18940,2
18941,1
18942,7
18943,7
18944,5
18945,8
18946,3
18947,3
18948,3
18949,5
18950,3
18951,4
18952,5
18953,8
18954,5
18955,6
18956,4
18957,3
18958,6
18959,4
18960,6
18961,2
18962,2
18963,3
18964,2
18965,6
18966,6
18967,5
18968,4
18969,7
18970,8
18971,8
18972,2
18973,3
18974,6
18975,6
18976,6
18977,5
18978,1
18979,1
18980,1
18981,2
18982,6
18983,4
18984,2
18985,0
18986,1
18987,3
18988,2
18989,3
18990,1
18991,2
18992,5
18993,1
18994,3
18995,5
18996,2
18997,0
18998,2
18999,2
19000,3
19001,6
19002,4
19003,1
19004,6
19005,2
19006,3
19007,5
19008,3
19009,6
19010,2
19011,8
19012,3
19013,4
19014,5
19015,2
19016,5
19017,2
19018,6
19019,6
19020,4
19021,2
19022,3
19023,3
19024,6
19025,8
19026,1
19027,2
19028,0
19029,0
19030,2
19031,4
19032,0
19033,5
19034,2
19035,1
19036,1
19037,6
19038,6
19039,1
19040,6
19041,3
19042,7
19043,6
19044,6
19045,7
19046,2
19047,6
19048,6
19049,5
19050,7
19051,3
19052,5
19053,1
19054,5
19055,8
19056,4
19057,6
19058,4
19059,1
19060,9
19061,6
19062,3
19063,6
19064,7
19065,6
19066,7
19067,6
19068,2
19069,2
19070,3
19071,7
19072,7
19073,6
19074,1
19075,4
19076,3
19077,2
19078,1
19079,1
19080,1
19081,3
19082,1
19083,5
19084,8
19085,8
19086,1
19087,5
19088,2
19089,4
19090,2
19091,4
19092,2
19093,0
19094,0
19095,0
19096,0
19097,0
19098,1
19099,1
19100,0
19101,0
19102,3
19103,3
19104,1
19105,2
19106,0
19107,0
19108,5
19109,3
19110,0
19111,0
19112,3
19113,5
19114,2
19115,6
19116,3
19117,1
19118,4
19119,5
19120,4
19121,4
19122,3
19123,7
19124,8
19125,7
19126,7
19127,5
19128,4
19129,3
19130,6
19131,1
19132,7
19133,3
19134,6
19135,4
19136,6
19137,4
19138,1
19139,4
19140,2
19141,9
19142,6
19143,2
19144,5
19145,4
19146,7
19147,8
19148,6
19149,5
19150,3
19151,1
19152,0
19153,1
19154,4
19155,1
19156,1
19157,2
19158,9
19159,7
19160,6
19161,7
19162,8
19163,2
19164,4
19165,5
19166,5
19167,4
19168,3
19169,2
19170,3
19171,4
19172,4
19173,3
19174,3
19175,8
19176,3
19177,3
19178,2
19179,1
19180,5
19181,3
19182,6
19183,5
19184,1
19185,3
19186,3
19187,6
19188,2
19189,2
19190,0
19191,3
19192,2
19193,1
19194,2
19195,4
19196,0
19197,0
19198,3
19199,6
19200,6
19201,5
19202,7
19203,9
19204,3
19205,6
19206,6
19207,2
19208,6
19209,4
19210,4
19211,1
19212,2
19213,5
19214,4
19215,3
19216,8
19217,2
19218,9
19219,7
19220,3
19221,5
19222,4
19223,7
19224,6
19225,4
19226,5
19227,6
19228,6
19229,5
19230,4
19231,3
19232,5
19233,4
19234,1
19235,2
19236,2
19237,0
19238,3
19239,3
19240,3
19241,6
19242,7
19243,3
19244,8
19245,7
19246,7
19247,5
19248,1
19249,4
19250,3
19251,4
19252,2
19253,7
19254,3
19255,1
19256,4
19257,3
19258,7
19259,2
19260,2
19261,8
19262,3
19263,0
19264,4
19265,5
19266,5
19267,2
19268,2
19269,2
19270,5
19271,7
19272,5
19273,4
19274,2
19275,2
19276,3
19277,7
19278,3
19279,1
19280,6
19281,6
19282,3
19283,2
19284,5
19285,7
19286,6
19287,5
19288,6
19289,8
19290,8
19291,6
19292,5
19293,4
19294,3
19295,6
19296,5
19297,5
19298,3
19299,3
19300,7
19301,5
19302,4
19303,1
19304,1
19305,3
19306,1
19307,0
19308,1
19309,1
19310,6
19311,1
19312,3
19313,0
19314,2
19315,3
19316,1
19317,4
19318,3
19319,2
19320,5
19321,1
19322,3
19323,2
19324,2
19325,4
19326,6
19327,3
19328,2
19329,5
19330,5
19331,3
19332,3
19333,3
19334,6
19335,1
19336,5
19337,6
19338,9
19339,1
19340,5
19341,1
19342,3
19343,3
19344,7
19345,9
19346,8
19347,3
19348,1
19349,0
19350,1
19351,0
19352,1
19353,1
19354,4
19355,1
19356,2
19357,7
19358,2
19359,1
19360,2
19361,3
19362,1
19363,2
19364,3
19365,2
19366,1
19367,3
19368,2
19369,3
19370,3
19371,2
19372,2
19373,0
19374,0
19375,0
19376,1
19377,1
19378,0
19379,0
19380,0
19381,0
19382,0
19383,4
19384,3
19385,3
19386,4
19387,7
19388,0
19389,3
19390,1
19391,9
19392,2
19393,5
19394,4
19395,1
19396,3
19397,4
19398,4
19399,4
19400,1
19401,3
19402,5
19403,0
19404,2
19405,1
19406,1
19407,2
19408,3
19409,3
19410,3
19411,4
19412,4
19413,6
19414,4
19415,3
19416,3
19417,7
19418,5
19419,4
19420,7
19421,2
19422,2
19423,4
19424,0
19425,1
19426,3
19427,6
19428,0
19429,1
19430,3
19431,2
19432,5
19433,2
19434,6
19435,2
19436,0
19437,2
19438,1
19439,2
19440,4
19441,6
19442,4
19443,2
19444,0
19445,1
19446,3
19447,2
19448,3
19449,2
19450,1
19451,3
19452,8
19453,3
19454,2
19455,6
19456,4
19457,3
19458,7
19459,7
19460,3
19461,4
19462,5
19463,0
19464,2
19465,2
19466,5
19467,3
19468,2
19469,5
19470,1
19471,1
19472,0
19473,1
19474,0
19475,1
19476,3
19477,6
19478,6
19479,1
19480,4
19481,5
19482,3
19483,7
19484,4
19485,3
19486,2
19487,4
19488,6
19489,2
19490,5
19491,3
19492,2
19493,1
19494,2
19495,3
19496,3
19497,5
19498,5
19499,5
19500,2
19501,2
19502,3
19503,2
19504,2
19505,6
19506,5
19507,3
19508,2
19509,5
19510,4
19511,1
19512,7
19513,5
19514,2
19515,3
19516,5
19517,1
19518,7
19519,1
19520,1
19521,0
19522,6
19523,4
19524,2
19525,4
19526,5
19527,3
19528,3
19529,4
19530,8
19531,8
19532,3
19533,2
19534,6
19535,4
19536,4
19537,7
19538,7
19539,6
19540,8
19541,5
19542,4
19543,6
19544,6
19545,6
19546,3
19547,1
19548,0
19549,0
19550,0
19551,0
19552,0
19553,0
19554,3
19555,5
19556,1
19557,8
19558,5
19559,4
19560,6
19561,8
19562,4
19563,4
19564,2
19565,8
19566,4
19567,5
19568,2
19569,5
19570,5
19571,7
19572,7
19573,4
19574,7
19575,3
19576,5
19577,7
19578,5
19579,6
19580,5
19581,6
19582,4
19583,7
19584,3
19585,4
19586,3
19587,4
19588,1
19589,3
19590,5
19591,3
19592,5
19593,4
19594,2
19595,0
19596,1
19597,1
19598,4
19599,1
19600,2
19601,2
19602,0
19603,3
19604,8
19605,4
19606,7
19607,3
19608,6
19609,6
19610,2
19611,3
19612,7
19613,4
19614,2
19615,3
19616,3
19617,4
19618,3
19619,5
19620,5
19621,4
19622,3
19623,3
19624,1
19625,2
19626,2
19627,1
19628,5
19629,5
19630,2
19631,4
19632,2
19633,6
19634,0
19635,1
19636,2
19637,5
19638,4
19639,3
19640,2
19641,3
19642,4
19643,3
19644,6
19645,3
19646,4
19647,8
19648,1
19649,6
19650,6
19651,8
19652,9
19653,4
19654,2
19655,5
19656,4
19657,5
19658,4
19659,1
19660,5
19661,5
19662,6
19663,6
19664,3
19665,2
19666,5
19667,4
19668,4
19669,1
19670,7
19671,6
19672,5
19673,3
19674,2
19675,2
19676,1
19677,6
19678,8
19679,4
19680,4
19681,6
19682,2
19683,2
19684,0
19685,2
19686,1
19687,5
19688,1
19689,2
19690,3
19691,1
19692,1
19693,7
19694,2
19695,5
19696,4
19697,5
19698,2
19699,3
19700,2
19701,0
19702,2
19703,3
19704,0
19705,1
19706,0
19707,0
19708,2
19709,1
19710,6
19711,3
19712,4
19713,4
19714,3
19715,5
19716,2
19717,4
19718,4
19719,5
19720,3
19721,1
19722,1
19723,0
19724,0
19725,6
19726,4
19727,5
19728,7
19729,2
19730,2
19731,4
19732,1
19733,0
19734,2
19735,0
19736,4
19737,1
19738,1
19739,5
19740,1
19741,5
19742,2
19743,1
