id,Danceability
17170,6
17171,6
17172,6
17173,5
17174,5
17175,6
17176,3
17177,6
17178,6
17179,2
17180,4
17181,6
17182,4
17183,6
17184,6
17185,5
17186,4
17187,4
17188,5
17189,5
17190,8
17191,7
17192,7
17193,7
17194,5
17195,8
17196,6
17197,7
17198,8
17199,3
17200,3
17201,4
17202,1
17203,1
17204,6
17205,6
17206,3
17207,0
17208,3
17209,4
17210,3
17211,5
17212,1
17213,6
17214,6
17215,5
17216,6
17217,8
17218,5
17219,6
17220,5
17221,1
17222,3
17223,5
17224,4
17225,4
17226,8
17227,4
17228,5
17229,5
17230,1
17231,3
17232,5
17233,2
17234,4
17235,4
17236,3
17237,2
17238,1
17239,4
17240,2
17241,3
17242,2
17243,2
17244,2
17245,3
17246,5
17247,7
17248,3
17249,6
17250,1
17251,6
17252,4
17253,4
17254,5
17255,4
17256,7
17257,9
17258,5
17259,4
17260,5
17261,7
17262,8
17263,8
17264,4
17265,6
17266,1
17267,6
17268,6
17269,7
17270,8
17271,7
17272,6
17273,6
17274,7
17275,8
17276,6
17277,5
17278,5
17279,2
17280,5
17281,7
17282,2
17283,5
17284,6
17285,7
17286,5
17287,4
17288,4
17289,5
17290,6
17291,4
17292,4
17293,6
17294,6
17295,8
17296,7
17297,6
17298,7
17299,7
17300,8
17301,5
17302,7
17303,0
17304,8
17305,6
17306,4
17307,5
17308,6
17309,5
17310,7
17311,7
17312,3
17313,6
17314,9
17315,6
17316,7
17317,7
17318,5
17319,5
17320,9
17321,3
17322,4
17323,2
17324,6
17325,2
17326,6
17327,3
17328,1
17329,7
17330,4
17331,4
17332,6
17333,3
17334,2
17335,5
17336,6
17337,5
17338,7
17339,7
17340,6
17341,4
17342,3
17343,1
17344,1
17345,2
17346,8
17347,7
17348,8
17349,3
17350,8
17351,6
17352,6
17353,7
17354,4
17355,7
17356,7
17357,7
17358,6
17359,8
17360,8
17361,8
17362,6
17363,7
17364,8
17365,6
17366,6
17367,7
17368,6
17369,7
17370,8
17371,7
17372,5
17373,5
17374,3
17375,5
17376,4
17377,0
17378,1
17379,6
17380,7
17381,5
17382,5
17383,8
17384,9
17385,4
17386,4
17387,5
17388,5
17389,7
17390,8
17391,7
17392,8
17393,7
17394,6
17395,6
17396,8
17397,4
17398,4
17399,5
17400,6
17401,5
17402,5
17403,4
17404,5
17405,6
17406,2
17407,4
17408,4
17409,8
17410,2
17411,7
17412,2
17413,6
17414,6
17415,5
17416,7
17417,6
17418,5
17419,7
17420,4
17421,5
17422,3
17423,2
17424,7
17425,6
17426,5
17427,4
17428,1
