id,Danceability
17170,0
17171,0
17172,0
17173,1
17174,4
17175,6
17176,0
17177,6
17178,1
17179,5
17180,1
17181,3
17182,2
17183,0
17184,1
17185,2
17186,0
17187,1
17188,0
17189,5
17190,0
17191,1
17192,9
17193,5
17194,8
17195,9
17196,2
17197,3
17198,5
17199,2
17200,5
17201,6
17202,8
17203,3
17204,1
17205,8
17206,6
17207,5
17208,3
17209,4
17210,6
17211,6
17212,6
17213,5
17214,6
17215,5
17216,3
17217,2
17218,4
17219,4
17220,7
17221,3
17222,4
17223,7
17224,2
17225,4
17226,8
17227,5
17228,5
17229,8
17230,6
17231,5
17232,1
17233,0
17234,2
17235,2
17236,1
17237,2
17238,2
17239,3
17240,0
17241,0
17242,9
17243,7
17244,7
17245,0
17246,2
17247,7
17248,8
17249,7
17250,7
17251,6
17252,7
17253,5
17254,5
17255,7
17256,8
17257,8
17258,4
17259,5
17260,1
17261,0
17262,2
17263,6
17264,4
17265,1
17266,6
17267,4
17268,2
17269,4
17270,3
17271,5
17272,4
17273,0
17274,2
17275,7
17276,4
17277,1
17278,8
17279,2
17280,4
17281,4
17282,6
17283,6
17284,2
17285,1
17286,9
17287,5
17288,9
17289,8
17290,9
17291,8
17292,6
17293,8
17294,9
17295,6
17296,9
17297,9
17298,0
17299,4
17300,4
17301,6
17302,6
17303,3
17304,4
17305,0
17306,2
17307,0
17308,4
17309,5
17310,3
17311,6
17312,6
17313,5
17314,6
17315,7
17316,6
17317,3
17318,6
17319,9
17320,2
17321,8
17322,9
17323,8
17324,6
17325,9
17326,6
17327,5
17328,5
17329,5
17330,3
17331,4
17332,5
17333,0
17334,6
17335,1
17336,2
17337,5
17338,4
17339,2
17340,5
17341,3
17342,0
17343,3
17344,1
17345,6
17346,2
17347,3
17348,7
17349,5
17350,5
17351,6
17352,7
17353,6
17354,5
17355,7
17356,3
17357,6
17358,6
17359,8
17360,0
17361,1
17362,0
17363,3
17364,0
17365,5
17366,0
17367,0
17368,2
17369,6
17370,5
17371,5
17372,1
17373,5
17374,5
17375,4
17376,4
17377,3
17378,2
17379,4
17380,9
17381,7
17382,8
17383,4
17384,4
17385,7
17386,8
17387,3
17388,0
17389,1
17390,0
17391,4
17392,5
17393,5
17394,1
17395,5
17396,6
17397,5
17398,3
17399,3
17400,5
17401,4
17402,2
17403,1
17404,6
17405,7
17406,4
17407,7
17408,4
17409,4
17410,1
17411,4
17412,1
17413,6
17414,8
17415,9
17416,8
17417,9
17418,9
17419,6
17420,9
17421,8
17422,9
17423,3
17424,6
17425,8
17426,4
17427,4
17428,7
17429,5
17430,0
17431,1
17432,6
17433,4
17434,4
17435,5
17436,8
17437,7
17438,5
17439,8
17440,8
17441,5
17442,5
17443,4
17444,6
17445,7
17446,1
17447,8
17448,8
17449,3
17450,6
17451,9
17452,4
17453,2
17454,3
17455,2
17456,2
17457,2
17458,2
17459,2
17460,1
17461,1
17462,0
17463,2
17464,6
17465,6
17466,6
17467,8
17468,4
17469,2
17470,4
17471,2
17472,4
17473,0
17474,1
17475,5
17476,0
17477,2
17478,3
17479,1
17480,5
17481,4
17482,2
17483,8
17484,7
17485,6
17486,3
17487,1
17488,6
17489,4
17490,1
17491,0
17492,5
17493,2
17494,7
17495,4
17496,3
17497,6
17498,1
17499,6
17500,1
17501,1
17502,2
17503,2
17504,0
17505,2
17506,1
17507,2
17508,2
17509,1
17510,3
17511,1
17512,1
17513,1
17514,0
17515,0
17516,1
17517,1
17518,1
17519,0
17520,5
17521,9
17522,7
17523,9
17524,9
17525,9
17526,5
17527,2
17528,8
17529,4
17530,0
17531,2
17532,0
17533,0
17534,0
17535,6
17536,0
17537,0
17538,1
17539,7
17540,5
17541,8
17542,7
17543,6
17544,2
17545,7
17546,4
17547,3
17548,8
17549,8
17550,6
17551,8
17552,1
17553,3
17554,7
17555,2
17556,1
17557,3
17558,2
17559,5
17560,5
17561,6
17562,1
17563,0
17564,3
17565,3
17566,8
17567,6
17568,7
17569,6
17570,8
17571,0
17572,6
17573,3
17574,0
17575,3
17576,2
17577,2
17578,2
17579,1
17580,2
17581,2
17582,5
17583,4
17584,1
17585,5
17586,3
17587,2
17588,2
17589,9
17590,3
17591,5
17592,9
17593,5
17594,1
17595,5
17596,6
17597,8
17598,8
17599,9
17600,8
17601,6
17602,6
17603,7
17604,1
17605,6
17606,3
17607,3
17608,2
17609,0
17610,8
17611,5
17612,7
17613,2
17614,4
17615,4
17616,6
17617,6
17618,2
17619,7
17620,1
17621,1
17622,5
17623,6
17624,7
17625,0
17626,3
17627,6
17628,3
17629,7
17630,6
17631,4
17632,6
17633,7
17634,1
17635,6
17636,6
17637,6
17638,5
17639,5
17640,3
17641,5
17642,9
17643,6
17644,0
17645,8
17646,5
17647,8
17648,6
17649,9
17650,6
17651,0
17652,2
17653,2
17654,0
17655,2
17656,0
17657,4
17658,0
17659,2
17660,2
17661,6
17662,2
17663,0
17664,7
17665,6
17666,2
17667,0
17668,0
17669,2
17670,1
17671,1
17672,6
17673,3
17674,1
17675,1
17676,0
17677,3
17678,2
17679,1
17680,0
17681,9
17682,4
17683,4
17684,4
17685,3
17686,6
17687,6
17688,4
17689,4
17690,7
17691,2
17692,0
17693,0
17694,1
17695,0
17696,0
17697,0
17698,0
17699,1
17700,1
17701,0
17702,0
17703,1
17704,1
17705,0
17706,2
17707,1
17708,0
17709,1
17710,1
17711,2
17712,3
17713,7
17714,4
17715,2
17716,3
17717,0
17718,4
17719,3
17720,2
17721,5
17722,3
17723,4
17724,6
17725,2
17726,1
17727,5
17728,0
17729,8
17730,1
17731,6
17732,6
17733,7
17734,1
17735,8
17736,1
17737,0
17738,4
17739,9
17740,8
17741,9
17742,9
17743,7
17744,3
17745,9
17746,9
17747,6
17748,6
17749,6
17750,4
17751,1
17752,5
17753,1
17754,3
17755,6
17756,5
17757,1
17758,3
17759,0
17760,0
17761,0
17762,0
17763,0
17764,0
17765,0
17766,0
17767,0
17768,0
17769,6
17770,1
17771,2
17772,4
17773,2
17774,3
17775,8
17776,1
17777,5
17778,1
17779,1
17780,4
17781,1
17782,7
17783,2
17784,2
17785,6
17786,6
17787,6
17788,2
17789,0
17790,1
17791,5
17792,4
17793,2
17794,1
17795,5
17796,1
17797,0
17798,3
17799,2
17800,2
17801,2
17802,4
17803,0
17804,1
17805,2
17806,2
17807,8
17808,6
17809,6
17810,6
17811,8
17812,2
17813,6
17814,4
17815,3
17816,6
17817,4
17818,0
17819,3
17820,1
17821,1
17822,8
17823,3
17824,4
17825,2
17826,1
17827,0
17828,3
17829,9
17830,8
17831,8
17832,5
17833,7
17834,2
17835,3
17836,0
17837,9
17838,2
17839,0
17840,7
17841,1
17842,2
17843,1
17844,4
17845,5
17846,4
17847,6
17848,5
17849,7
17850,1
17851,3
17852,4
17853,6
17854,3
17855,6
17856,2
17857,4
17858,1
17859,4
17860,1
17861,4
17862,1
17863,7
17864,6
17865,4
17866,9
17867,8
17868,8
17869,6
17870,6
17871,2
17872,6
17873,2
17874,5
17875,7
17876,5
17877,4
17878,4
17879,6
17880,2
17881,4
17882,4
17883,3
17884,4
17885,7
17886,1
17887,7
17888,4
17889,1
17890,5
17891,3
17892,8
17893,6
17894,0
17895,6
17896,7
17897,7
17898,7
17899,3
17900,6
17901,7
17902,0
17903,2
17904,3
17905,2
17906,1
17907,6
17908,2
17909,2
17910,0
17911,4
17912,5
17913,7
17914,7
17915,3
17916,7
17917,2
17918,7
17919,1
17920,2
17921,5
17922,4
17923,3
17924,6
17925,3
17926,6
17927,3
17928,2
17929,8
17930,2
17931,6
17932,0
17933,6
17934,2
17935,6
17936,3
17937,3
17938,1
17939,8
17940,6
17941,2
17942,0
17943,2
17944,6
17945,0
17946,1
17947,2
17948,4
17949,2
17950,5
17951,6
17952,4
17953,7
17954,9
17955,2
17956,3
17957,8
17958,5
17959,6
17960,1
17961,2
17962,1
17963,8
17964,4
17965,6
17966,5
17967,1
17968,7
17969,2
17970,3
17971,0
17972,0
17973,1
17974,1
17975,1
17976,0
17977,0
17978,5
17979,3
17980,1
17981,1
17982,0
17983,1
17984,0
17985,0
17986,2
17987,1
17988,5
17989,3
17990,6
17991,6
17992,4
17993,6
17994,8
17995,8
17996,2
17997,3
17998,7
17999,8
18000,7
18001,4
18002,6
18003,8
18004,9
18005,5
18006,7
18007,6
18008,3
18009,6
18010,3
18011,4
18012,7
18013,6
18014,8
18015,1
18016,1
18017,6
18018,3
18019,5
18020,3
18021,7
18022,2
18023,6
18024,0
18025,1
18026,0
18027,1
18028,7
18029,6
18030,4
18031,0
18032,1
18033,0
18034,7
18035,9
18036,9
18037,9
18038,9
18039,7
18040,7
18041,7
18042,9
18043,9
18044,1
18045,2
18046,3
18047,1
18048,1
18049,1
18050,2
18051,5
18052,3
18053,4
18054,1
18055,6
18056,4
18057,8
18058,2
18059,3
18060,6
18061,1
18062,6
18063,6
18064,6
18065,6
18066,3
18067,3
18068,5
18069,2
18070,4
18071,3
18072,4
18073,1
18074,2
18075,7
18076,0
18077,5
18078,7
18079,4
18080,6
18081,6
18082,6
18083,6
18084,3
18085,7
18086,5
18087,3
18088,2
18089,5
18090,0
18091,3
18092,0
18093,5
18094,0
18095,5
18096,0
18097,6
18098,7
18099,7
18100,5
18101,6
18102,1
18103,3
18104,6
18105,3
18106,6
18107,2
18108,4
18109,6
18110,6
18111,2
18112,2
18113,8
18114,8
18115,1
18116,8
18117,9
18118,5
18119,6
18120,9
18121,3
18122,6
18123,6
18124,9
18125,6
18126,4
18127,4
18128,1
18129,0
18130,3
18131,2
18132,2
18133,2
18134,3
18135,5
18136,7
18137,7
18138,9
18139,7
18140,5
18141,0
18142,2
18143,0
18144,0
18145,0
18146,2
18147,0
18148,1
18149,0
18150,1
18151,3
18152,7
18153,1
18154,2
18155,0
18156,2
18157,6
18158,9
18159,9
18160,9
18161,6
18162,9
18163,9
18164,8
18165,5
18166,9
18167,9
18168,0
18169,0
18170,0
18171,0
