id,Danceability
17170,6
17171,5
17172,5
17173,5
17174,6
17175,7
17176,3
17177,3
17178,6
17179,3
17180,5
17181,4
17182,4
17183,5
17184,6
17185,5
17186,5
17187,2
17188,4
17189,5
17190,7
17191,7
17192,7
17193,7
17194,5
17195,7
17196,6
17197,7
17198,6
17199,4
17200,4
17201,5
17202,2
17203,2
17204,6
17205,6
17206,3
17207,2
17208,4
17209,4
17210,4
17211,4
17212,2
17213,7
17214,6
17215,5
17216,6
17217,6
17218,5
17219,6
17220,6
17221,2
17222,4
17223,5
17224,5
17225,5
17226,8
17227,4
17228,5
17229,4
17230,3
17231,5
17232,5
17233,3
17234,3
17235,3
17236,3
17237,2
17238,1
17239,4
17240,1
17241,4
17242,2
17243,4
17244,3
17245,3
17246,5
17247,6
17248,3
17249,6
17250,3
17251,7
17252,3
17253,4
17254,6
17255,4
17256,7
17257,8
17258,4
17259,3
17260,5
17261,7
17262,8
17263,7
17264,4
17265,6
17266,3
17267,6
17268,6
17269,7
17270,7
17271,7
17272,7
17273,6
17274,7
17275,7
17276,5
17277,5
17278,4
17279,2
17280,4
17281,7
17282,2
17283,6
17284,5
17285,6
17286,6
17287,4
17288,5
17289,4
17290,7
17291,4
17292,3
17293,6
17294,6
17295,7
17296,6
17297,6
17298,7
17299,7
17300,7
17301,5
17302,7
17303,2
17304,7
17305,5
17306,5
17307,6
17308,7
17309,5
17310,7
17311,7
17312,4
17313,6
17314,8
17315,6
17316,6
17317,6
17318,5
17319,5
17320,7
17321,3
17322,5
17323,1
17324,5
17325,4
17326,5
17327,3
17328,2
17329,7
17330,4
17331,4
17332,4
17333,2
17334,3
17335,5
17336,7
17337,4
17338,8
17339,6
17340,6
17341,4
17342,4
17343,2
17344,1
17345,3
17346,7
17347,7
17348,7
17349,3
17350,8
17351,5
17352,6
17353,6
17354,4
17355,6
17356,5
17357,7
17358,6
17359,8
17360,7
17361,7
17362,6
17363,8
17364,7
17365,6
17366,5
17367,6
17368,6
17369,6
17370,7
17371,7
17372,4
17373,4
17374,2
17375,5
17376,5
17377,1
17378,1
17379,6
17380,7
17381,5
17382,5
17383,7
17384,7
17385,4
17386,5
17387,5
17388,7
17389,6
17390,7
17391,7
17392,8
17393,6
17394,5
17395,6
17396,8
17397,5
17398,4
17399,4
17400,5
17401,4
17402,6
17403,5
17404,5
17405,8
17406,2
17407,4
17408,5
17409,7
17410,1
17411,6
17412,2
17413,6
17414,6
17415,5
17416,6
17417,6
17418,5
17419,8
17420,4
17421,6
17422,3
17423,2
17424,6
17425,6
17426,5
17427,5
17428,1
17429,6
17430,5
17431,5
17432,7
17433,5
17434,6
17435,4
17436,4
17437,3
17438,6
17439,5
17440,3
17441,5
17442,2
17443,3
17444,4
17445,5
17446,2
17447,6
17448,1
17449,6
17450,6
17451,6
17452,6
17453,7
17454,6
17455,4
17456,7
17457,6
17458,7
17459,7
17460,5
17461,6
17462,3
17463,4
17464,5
17465,2
17466,2
17467,4
17468,6
17469,5
17470,3
17471,7
17472,4
17473,7
17474,5
17475,4
17476,7
17477,6
17478,7
17479,6
17480,4
17481,3
17482,5
17483,7
17484,7
17485,7
17486,7
17487,5
17488,6
17489,3
17490,8
17491,6
17492,6
17493,6
17494,6
17495,2
17496,7
17497,4
17498,6
17499,6
17500,3
17501,4
17502,5
17503,2
17504,3
17505,3
17506,2
17507,3
17508,3
17509,7
17510,7
17511,6
17512,6
17513,4
17514,6
17515,6
17516,6
17517,4
17518,4
17519,7
17520,3
17521,6
17522,6
17523,6
17524,6
17525,6
17526,7
17527,3
17528,4
17529,6
17530,4
17531,7
17532,5
17533,3
17534,6
17535,5
17536,4
17537,7
17538,7
17539,7
17540,8
17541,6
17542,4
17543,7
17544,6
17545,5
17546,6
17547,6
17548,5
17549,5
17550,6
17551,7
17552,4
17553,5
17554,7
17555,6
17556,5
17557,4
17558,5
17559,6
17560,8
17561,6
17562,3
17563,4
17564,3
17565,5
17566,6
17567,2
17568,5
17569,2
17570,4
17571,7
17572,5
17573,5
17574,4
17575,4
17576,3
17577,6
17578,7
17579,7
17580,6
17581,7
17582,4
17583,5
17584,4
17585,6
17586,5
17587,6
17588,5
17589,6
17590,7
17591,7
17592,5
17593,3
17594,4
17595,8
17596,2
17597,4
17598,3
