id,Danceability
17170,6
17171,5
17172,5
17173,5
17174,5
17175,6
17176,3
17177,4
17178,6
17179,4
17180,5
17181,5
17182,4
17183,6
17184,6
17185,5
17186,5
17187,2
17188,4
17189,5
17190,7
17191,7
17192,7
17193,7
17194,6
17195,7
17196,6
17197,8
17198,6
17199,4
17200,4
17201,4
17202,2
17203,2
17204,7
17205,6
17206,3
17207,2
17208,3
17209,3
17210,3
17211,4
17212,1
17213,7
17214,7
17215,5
17216,7
17217,7
17218,5
17219,6
17220,6
17221,2
17222,5
17223,4
17224,4
17225,5
17226,7
17227,4
17228,6
17229,5
17230,3
17231,4
17232,5
17233,2
17234,3
17235,5
17236,3
17237,3
17238,1
17239,4
17240,1
17241,4
17242,1
17243,4
17244,3
17245,3
17246,5
17247,6
17248,3
17249,6
17250,3
17251,6
17252,5
17253,4
17254,5
17255,3
17256,7
17257,8
17258,4
17259,3
17260,5
17261,7
17262,8
17263,7
17264,4
17265,6
17266,2
17267,6
17268,6
17269,7
17270,7
17271,7
17272,7
17273,6
17274,7
17275,7
17276,5
17277,5
17278,5
17279,3
17280,3
17281,7
17282,2
17283,6
17284,6
17285,6
17286,5
17287,3
17288,5
17289,5
17290,6
17291,5
17292,3
17293,6
17294,6
17295,7
17296,5
17297,6
17298,7
17299,7
17300,7
17301,5
17302,7
17303,2
17304,8
17305,5
17306,4
17307,6
17308,7
17309,4
17310,6
17311,7
17312,4
17313,6
17314,8
17315,6
17316,6
17317,6
17318,5
17319,5
17320,7
17321,3
17322,6
17323,1
17324,5
17325,4
17326,4
17327,3
17328,2
17329,6
17330,4
17331,4
17332,5
17333,3
17334,3
17335,4
17336,6
17337,5
17338,8
17339,7
17340,6
17341,4
17342,3
17343,2
17344,1
17345,3
17346,7
17347,7
17348,7
17349,4
17350,7
17351,6
17352,6
17353,6
17354,5
17355,7
17356,6
17357,7
17358,6
17359,8
17360,7
17361,7
17362,6
17363,8
17364,7
17365,7
17366,6
17367,6
17368,6
17369,7
17370,8
17371,8
17372,4
17373,5
17374,3
17375,5
17376,6
17377,0
17378,1
17379,7
17380,6
17381,6
17382,5
17383,7
17384,8
17385,4
17386,4
17387,6
17388,7
17389,5
17390,7
17391,6
17392,7
17393,6
17394,6
17395,7
17396,8
17397,5
17398,5
17399,5
17400,5
17401,4
17402,6
17403,5
17404,5
17405,8
17406,2
17407,3
17408,4
17409,7
17410,2
17411,6
17412,1
17413,6
17414,5
17415,6
17416,6
17417,6
17418,4
17419,8
17420,4
17421,5
17422,2
17423,2
17424,6
17425,6
17426,5
17427,5
17428,1
17429,7
17430,5
17431,6
17432,7
17433,5
17434,7
17435,5
17436,3
17437,3
17438,7
17439,5
17440,3
17441,6
17442,2
17443,5
17444,5
17445,4
17446,1
17447,6
17448,1
17449,5
17450,6
17451,6
17452,5
17453,7
17454,5
17455,4
17456,6
17457,6
17458,7
17459,7
17460,4
17461,6
17462,3
17463,4
17464,5
17465,2
17466,2
17467,4
17468,5
17469,5
17470,3
17471,7
17472,5
17473,7
17474,5
17475,3
17476,7
17477,5
17478,7
17479,4
17480,4
17481,4
17482,5
17483,6
17484,7
17485,7
17486,8
17487,5
17488,6
17489,3
17490,7
17491,7
17492,6
17493,6
17494,6
17495,2
17496,6
17497,4
17498,6
17499,6
17500,3
17501,3
17502,4
17503,2
17504,3
17505,2
17506,1
17507,3
17508,3
17509,7
17510,7
17511,7
17512,6
17513,4
17514,7
17515,6
17516,6
17517,4
17518,6
17519,7
17520,4
17521,6
17522,6
17523,5
17524,5
17525,7
17526,6
17527,4
17528,4
17529,7
17530,4
17531,6
17532,4
17533,2
17534,5
17535,6
17536,4
17537,7
17538,7
17539,6
17540,8
17541,6
17542,4
17543,7
17544,5
17545,4
17546,5
17547,6
17548,5
17549,4
17550,6
17551,7
17552,4
17553,5
17554,7
17555,6
17556,6
17557,4
17558,6
17559,6
17560,7
17561,6
17562,3
17563,4
17564,3
17565,4
17566,6
17567,2
17568,5
17569,2
17570,3
17571,8
17572,6
17573,5
17574,4
17575,4
17576,2
17577,6
17578,7
17579,7
17580,6
17581,8
17582,4
17583,5
17584,5
17585,6
17586,6
17587,5
17588,5
17589,6
17590,7
17591,7
17592,5
17593,3
17594,4
17595,7
17596,2
17597,4
17598,3
