,Danceability
0,7.0
1,7.0
2,5.0
3,6.0
4,6.0
5,6.0
6,4.0
7,4.0
8,5.0
9,4.0
10,5.0
11,5.0
12,3.0
13,6.0
14,6.0
15,5.0
16,5.0
17,2.0
18,4.0
19,5.0
20,7.0
21,7.0
22,6.0
23,6.0
24,6.0
25,7.0
26,7.0
27,7.0
28,5.0
29,4.0
30,4.0
31,4.0
32,2.0
33,1.0
34,7.0
35,6.0
36,4.0
37,2.0
38,3.0
39,4.0
40,5.0
41,5.0
42,2.0
43,7.0
44,7.0
45,6.0
46,6.0
47,7.0
48,5.0
49,6.0
50,6.0
51,2.0
52,4.0
53,5.0
54,5.0
55,4.0
56,8.0
57,4.0
58,6.0
59,5.0
60,4.0
61,5.0
62,5.0
63,3.0
64,3.0
65,4.0
66,3.0
67,3.0
68,1.0
69,5.0
70,1.0
71,4.0
72,2.0
73,4.0
74,4.0
75,3.0
76,5.0
77,7.0
78,4.0
79,6.0
80,3.0
81,5.0
82,3.0
83,5.0
84,6.0
85,4.0
86,7.0
87,8.0
88,5.0
89,3.0
90,6.0
91,6.0
92,8.0
93,7.0
94,5.0
95,5.0
96,2.0
97,6.0
98,6.0
99,7.0
100,7.0
101,6.0
102,7.0
103,6.0
104,6.0
105,7.0
106,6.0
107,5.0
108,4.0
109,4.0
110,5.0
111,7.0
112,2.0
113,5.0
114,5.0
115,6.0
116,5.0
117,4.0
118,5.0
119,4.0
120,6.0
121,4.0
122,3.0
123,6.0
124,6.0
125,7.0
126,7.0
127,6.0
128,7.0
129,7.0
130,8.0
131,5.0
132,6.0
133,3.0
134,8.0
135,5.0
136,5.0
137,6.0
138,7.0
139,5.0
140,7.0
141,7.0
142,4.0
143,6.0
144,7.0
145,6.0
146,6.0
147,6.0
148,4.0
149,4.0
150,7.0
151,3.0
152,6.0
153,2.0
154,5.0
155,4.0
156,5.0
157,3.0
158,2.0
159,7.0
160,4.0
161,5.0
162,6.0
163,3.0
164,3.0
165,4.0
166,6.0
167,5.0
168,7.0
169,7.0
170,7.0
171,3.0
172,4.0
173,2.0
174,1.0
175,3.0
176,7.0
177,6.0
178,7.0
179,4.0
180,7.0
181,6.0
182,6.0
183,6.0
184,4.0
185,7.0
186,6.0
187,7.0
188,5.0
189,8.0
190,7.0
191,7.0
192,5.0
193,7.0
194,7.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,7.0
201,7.0
202,3.0
203,4.0
204,2.0
205,5.0
206,5.0
207,1.0
208,1.0
209,7.0
210,6.0
211,4.0
212,5.0
213,7.0
214,8.0
215,4.0
216,5.0
217,5.0
218,7.0
219,5.0
220,7.0
221,6.0
222,8.0
223,6.0
224,6.0
225,6.0
226,8.0
227,4.0
228,5.0
229,5.0
230,5.0
231,3.0
232,6.0
233,4.0
234,5.0
235,7.0
236,2.0
237,4.0
238,4.0
239,7.0
240,1.0
241,6.0
242,3.0
243,6.0
244,6.0
245,5.0
246,6.0
247,6.0
248,5.0
249,8.0
250,3.0
251,6.0
252,3.0
253,3.0
254,7.0
255,7.0
256,6.0
257,5.0
258,2.0
259,6.0
260,5.0
261,6.0
262,7.0
263,5.0
264,6.0
265,4.0
266,4.0
267,3.0
268,6.0
269,5.0
270,3.0
271,5.0
272,2.0
273,3.0
274,5.0
275,6.0
276,2.0
277,6.0
278,1.0
279,6.0
280,6.0
281,6.0
282,5.0
283,7.0
284,5.0
285,4.0
286,7.0
287,5.0
288,7.0
289,7.0
290,5.0
291,6.0
292,3.0
293,4.0
294,6.0
295,1.0
296,2.0
297,4.0
298,6.0
299,5.0
300,3.0
301,7.0
302,4.0
303,7.0
304,5.0
305,4.0
306,6.0
307,5.0
308,7.0
309,5.0
310,5.0
